grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r024-c053,24,53,10.800000190734863,5.000000476837158,0.44999998807907104,-40.012627371964385,9.97096663013508e-07
grid-r024-c054,24,54,11.0,5.000000476837158,0.44999998807907104,-41.951799673276895,6.379990509230993e-07
grid-r024-c055,24,55,11.200000762939453,5.000000476837158,0.44999998807907104,-40.97051084949766,7.997401780812652e-07
grid-r024-c056,24,56,11.399999618530273,5.000000476837158,0.44999998807907104,-40.330870725028745,9.266440201827209e-07
grid-r024-c057,24,57,11.600000381469727,5.000000476837158,0.44999998807907104,-40.53485393137813,8.841269050208211e-07
grid-r025-c000,25,0,0.19999980926513672,5.200000762939453,0.44999998807907104,-38.45938668893326,1.425808932253858e-06
grid-r025-c001,25,1,0.40000009536743164,5.200000762939453,0.44999998807907104,-38.49148509030154,1.4153097254165914e-06
grid-r025-c002,25,2,0.5999999046325684,5.200000762939453,0.44999998807907104,-38.59982166370605,1.3804409491058323e-06
grid-r025-c003,25,3,0.7999997138977051,5.200000762939453,0.44999998807907104,-38.58826230019627,1.3841200825481792e-06
grid-r025-c004,25,4,1.0,5.200000762939453,0.44999998807907104,-38.36666409189462,1.4565774790753494e-06
grid-r025-c005,25,5,1.1999998092651367,5.200000762939453,0.44999998807907104,-38.793521564709664,1.3202246691434993e-06
grid-r025-c006,25,6,1.4000000953674316,5.200000762939453,0.44999998807907104,-38.72586013954232,1.3409543271336588e-06
grid-r025-c007,25,7,1.5999999046325684,5.200000762939453,0.44999998807907104,-38.47617859153236,1.4203067166818073e-06
grid-r025-c008,25,8,1.799999713897705,5.200000762939453,0.44999998807907104,-38.62988494421825,1.3709180848309188e-06
grid-r025-c009,25,9,2.0,5.200000762939453,0.44999998807907104,-38.68559246451642,1.353445441054646e-06
grid-r025-c010,25,10,2.200000047683716,5.200000762939453,0.44999998807907104,-38.665537317730326,1.3597099268736201e-06
grid-r025-c011,25,11,2.3999998569488525,5.200000762939453,0.44999998807907104,-38.88918325426608,1.291462126573606e-06
grid-r025-c012,25,12,2.5999999046325684,5.200000762939453,0.44999998807907104,-38.51477127835836,1.407741365255788e-06
grid-r025-c013,25,13,2.799999952316284,5.200000762939453,0.44999998807907104,-38.59034172987519,1.3834575156579376e-06
grid-r025-c014,25,14,3.0,5.200000762939453,0.44999998807907104,-38.847573691071595,1.3038950328336796e-06
grid-r025-c015,25,15,3.200000047683716,5.200000762939453,0.44999998807907104,-38.67123765820082,1.3579264077634434e-06
grid-r025-c016,25,16,3.3999998569488525,5.200000762939453,0.44999998807907104,-38.94202327902988,1.2758442835547612e-06
grid-r025-c017,25,17,3.5999999046325684,5.200000762939453,0.44999998807907104,-38.56753678161389,1.3907412039770861e-06
grid-r025-c018,25,18,3.799999952316284,5.200000762939453,0.44999998807907104,-39.05817925099378,1.2421729707057239e-06
grid-r025-c019,25,19,4.0,5.200000762939453,0.44999998807907104,-38.68778071584597,1.3527636610888294e-06
grid-r025-c020,25,20,4.199999809265137,5.200000762939453,0.44999998807907104,-38.63022061666024,1.3708121286981623e-06
grid-r025-c021,25,21,4.400000095367432,5.200000762939453,0.44999998807907104,-38.96904458568344,1.267930770154635e-06
grid-r025-c022,25,22,4.599999904632568,5.200000762939453,0.44999998807907104,-38.57892820250173,1.387098109262297e-06
grid-r025-c023,25,23,4.800000190734863,5.200000762939453,0.44999998807907104,-38.71267000990903,1.345033183497435e-06
grid-r025-c024,25,24,5.0,5.200000762939453,0.44999998807907104,-38.80032170138449,1.3181590929889353e-06
grid-r025-c025,25,25,5.199999809265137,5.200000762939453,0.44999998807907104,-39.20575436227146,1.2006725000901497e-06
grid-r025-c026,25,26,5.400000095367432,5.200000762939453,0.44999998807907104,-38.99015118474648,1.2617836091521895e-06
grid-r025-c027,25,27,5.599999904632568,5.200000762939453,0.44999998807907104,-39.29120711664343,1.1772787047448219e-06
grid-r025-c028,25,28,5.800000190734863,5.200000762939453,0.44999998807907104,-38.72379651625606,1.3415916555459262e-06
grid-r025-c029,25,29,6.0,5.200000762939453,0.44999998807907104,-39.11462174258471,1.226133690579445e-06
grid-r025-c030,25,30,6.199999809265137,5.200000762939453,0.44999998807907104,-39.028927459889424,1.2505678341767634e-06
grid-r025-c031,25,31,6.400000095367432,5.200000762939453,0.44999998807907104,-39.49922106138234,1.1222197144888924e-06
grid-r025-c032,25,32,6.599999904632568,5.200000762939453,0.44999998807907104,-39.20608992743682,1.2005797316305689e-06
grid-r025-c033,25,33,6.800000190734863,5.200000762939453,0.44999998807907104,-39.6747071060782,1.0777779380077845e-06
grid-r025-c034,25,34,7.0,5.200000762939453,0.44999998807907104,-40.28296329567261,9.36922504024551e-07
grid-r025-c035,25,35,7.199999809265137,5.200000762939453,0.44999998807907104,-39.58579681085834,1.1000699942087522e-06
grid-r025-c036,25,36,7.400000095367432,5.200000762939453,0.44999998807907104,-39.66117379772417,1.0811417041622917e-06
grid-r025-c037,25,37,7.599999904632568,5.200000762939453,0.44999998807907104,-39.73682578185099,1.0624718242979725e-06
grid-r025-c038,25,38,7.800000190734863,5.200000762939453,0.44999998807907104,-39.627222096334705,1.0896268349824823e-06
grid-r025-c039,25,39,8.0,5.200000762939453,0.44999998807907104,-40.32447944341786,9.280087169827311e-07
grid-r025-c040,25,40,8.199999809265137,5.200000762939453,0.44999998807907104,-39.659217365179884,1.0816288522619288e-06
grid-r025-c041,25,41,8.399999618530273,5.200000762939453,0.44999998807907104,-39.83021864953243,1.0398678114142967e-06
grid-r025-c042,25,42,8.600000381469727,5.200000762939453,0.44999998807907104,-39.68700492711331,1.0747303349489812e-06
grid-r025-c043,25,43,8.800000190734863,5.200000762939453,0.44999998807907104,-38.80495528839842,1.3167534689273452e-06
grid-r025-c044,25,44,9.0,5.200000762939453,0.44999998807907104,-40.44535581641628,9.025357599057315e-07
grid-r025-c045,25,45,9.199999809265137,5.200000762939453,0.44999998807907104,-39.74784069312429,1.0597805157885887e-06
grid-r025-c046,25,46,9.399999618530273,5.200000762939453,0.44999998807907104,-40.38588813962626,9.149791253548756e-07
grid-r025-c047,25,47,9.600000381469727,5.200000762939453,0.44999998807907104,-40.28661229251553,9.361356205772609e-07
grid-r025-c048,25,48,9.800000190734863,5.200000762939453,0.44999998807907104,-39.07071827008621,1.2385917216306552e-06
grid-r025-c049,25,49,10.0,5.200000762939453,0.44999998807907104,-40.00158864912083,9.996342669182923e-07
grid-r025-c050,25,50,10.200000762939453,5.200000762939453,0.44999998807907104,-41.446469487261375,7.167258218032657e-07
grid-r025-c051,25,51,10.399999618530273,5.200000762939453,0.44999998807907104,-40.46733919407012,8.979787935459171e-07
grid-r025-c052,25,52,10.600000381469727,5.200000762939453,0.44999998807907104,-41.31421158133137,7.388883886960684e-07
grid-r025-c053,25,53,10.800000190734863,5.200000762939453,0.44999998807907104,-40.329881122237445,9.268551934837888e-07
grid-r025-c054,25,54,11.0,5.200000762939453,0.44999998807907104,-40.3849150545698,9.151841595667065e-07
grid-r025-c055,25,55,11.200000762939453,5.200000762939453,0.44999998807907104,-41.38484274561276,7.26968721664889e-07
grid-r025-c056,25,56,11.399999618530273,5.200000762939453,0.44999998807907104,-41.53293011050934,7.025981290098571e-07
grid-r025-c057,25,57,11.600000381469727,5.200000762939453,0.44999998807907104,-41.154190711971765,7.666213832635549e-07
grid-r026-c000,26,0,0.19999980926513672,5.40000057220459,0.44999998807907104,-38.04511979919497,1.5685126300013508e-06
grid-r026-c001,26,1,0.40000009536743164,5.40000057220459,0.44999998807907104,-38.72082244244959,1.3425106999420677e-06
grid-r026-c002,26,2,0.5999999046325684,5.40000057220459,0.44999998807907104,-38.672993087452205,1.3573776413977612e-06
grid-r026-c003,26,3,0.7999997138977051,5.40000057220459,0.44999998807907104,-38.58899755095538,1.383885773975635e-06
grid-r026-c004,26,4,1.0,5.40000057220459,0.44999998807907104,-38.734785937806826,1.3382011729845544e-06
grid-r026-c005,26,5,1.1999998092651367,5.40000057220459,0.44999998807907104,-38.47519179319615,1.420629473614099e-06
grid-r026-c006,26,6,1.4000000953674316,5.40000057220459,0.44999998807907104,-38.799479387408084,1.3184147746869712e-06
grid-r026-c007,26,7,1.5999999046325684,5.40000057220459,0.44999998807907104,-38.52382390211437,1.4048100638319738e-06
grid-r026-c008,26,8,1.799999713897705,5.40000057220459,0.44999998807907104,-38.57366228883299,1.38878101552109e-06
grid-r026-c009,26,9,2.0,5.40000057220459,0.44999998807907104,-38.78855087009886,1.3217365903983591e-06
grid-r026-c010,26,10,2.200000047683716,5.40000057220459,0.44999998807907104,-38.782376358877066,1.3236170843811124e-06
grid-r026-c011,26,11,2.3999998569488525,5.40000057220459,0.44999998807907104,-38.35835406938489,1.4593672403862001e-06
grid-r026-c012,26,12,2.5999999046325684,5.40000057220459,0.44999998807907104,-38.784977460169905,1.322824573435355e-06
grid-r026-c013,26,13,2.799999952316284,5.40000057220459,0.44999998807907104,-38.93643877300696,1.2774859214914613e-06
grid-r026-c014,26,14,3.0,5.40000057220459,0.44999998807907104,-38.60074596888809,1.3801471823171596e-06
grid-r026-c015,26,15,3.200000047683716,5.40000057220459,0.44999998807907104,-38.9514186529554,1.2730871503663366e-06
grid-r026-c016,26,16,3.3999998569488525,5.40000057220459,0.44999998807907104,-38.660502333135256,1.3612872180601698e-06
grid-r026-c017,26,17,3.5999999046325684,5.40000057220459,0.44999998807907104,-38.855559439573994,1.3014996511628851e-06
grid-r026-c018,26,18,3.799999952316284,5.40000057220459,0.44999998807907104,-38.78563553830215,1.3226241435404518e-06
grid-r026-c019,26,19,4.0,5.40000057220459,0.44999998807907104,-39.00056479952966,1.2587616993187112e-06
grid-r026-c020,26,20,4.199999809265137,5.40000057220459,0.44999998807907104,-38.834583821048454,1.3078008578304434e-06
grid-r026-c021,26,21,4.400000095367432,5.40000057220459,0.44999998807907104,-39.12245200327314,1.2239249826961895e-06
grid-r026-c022,26,22,4.599999904632568,5.40000057220459,0.44999998807907104,-38.96082273657556,1.2703334277830436e-06
grid-r026-c023,26,23,4.800000190734863,5.40000057220459,0.44999998807907104,-38.81262670696485,1.3144295962774777e-06
grid-r026-c024,26,24,5.0,5.40000057220459,0.44999998807907104,-39.021006524461214,1.2528507795650512e-06
grid-r026-c025,26,25,5.199999809265137,5.40000057220459,0.44999998807907104,-39.15081453199717,1.2159579227954964e-06
grid-r026-c026,26,26,5.400000095367432,5.40000057220459,0.44999998807907104,-39.08098186986098,1.2356680372249684e-06
grid-r026-c027,26,27,5.599999904632568,5.40000057220459,0.44999998807907104,-39.03674935243724,1.2483175169109018e-06
grid-r026-c028,26,28,5.800000190734863,5.40000057220459,0.44999998807907104,-39.45607984843438,1.133422983912169e-06
grid-r026-c029,26,29,6.0,5.40000057220459,0.44999998807907104,-38.80460995992383,1.3168581745048868e-06
grid-r026-c030,26,30,6.199999809265137,5.40000057220459,0.44999998807907104,-39.29293197944263,1.1768112244681106e-06
grid-r026-c031,26,31,6.400000095367432,5.40000057220459,0.44999998807907104,-39.64937325245887,1.0840833510883385e-06
grid-r026-c032,26,32,6.599999904632568,5.40000057220459,0.44999998807907104,-39.195598110666936,1.203483634526492e-06
grid-r026-c033,26,33,6.800000190734863,5.40000057220459,0.44999998807907104,-40.07288768583945,9.833570402406622e-07
grid-r026-c034,26,34,7.0,5.40000057220459,0.44999998807907104,-40.015914585848876,9.963422371583874e-07
grid-r026-c035,26,35,7.199999809265137,5.40000057220459,0.44999998807907104,-39.74245328269995,1.0610959861878655e-06
grid-r026-c036,26,36,7.400000095367432,5.40000057220459,0.44999998807907104,-39.80379409726133,1.0462141517564305e-06
grid-r026-c037,26,37,7.599999904632568,5.40000057220459,0.44999998807907104,-40.255833588960115,9.427936333850084e-07
grid-r026-c038,26,38,7.800000190734863,5.40000057220459,0.44999998807907104,-40.00480226945224,9.988948477257509e-07
grid-r026-c039,26,39,8.0,5.40000057220459,0.44999998807907104,-39.88433380049274,1.0269909580529202e-06
grid-r026-c040,26,40,8.199999809265137,5.40000057220459,0.44999998807907104,-41.395820456503415,7.25133475043549e-07
grid-r026-c041,26,41,8.399999618530273,5.40000057220459,0.44999998807907104,-39.259664078895085,1.1858604693770758e-06
grid-r026-c042,26,42,8.600000381469727,5.40000057220459,0.44999998807907104,-41.014844057515305,7.916178788036632e-07
grid-r026-c043,26,43,8.800000190734863,5.40000057220459,0.44999998807907104,-39.415620387585776,1.1440314438004862e-06
grid-r026-c044,26,44,9.0,5.40000057220459,0.44999998807907104,-40.413625003052815,9.091540960071143e-07
grid-r026-c045,26,45,9.199999809265137,5.40000057220459,0.44999998807907104,-38.92871545598573,1.2797597719327314e-06
grid-r026-c046,26,46,9.399999618530273,5.40000057220459,0.44999998807907104,-40.477024794763466,8.959783599493676e-07
grid-r026-c047,26,47,9.600000381469727,5.40000057220459,0.44999998807907104,-40.64446466685893,8.620918379165232e-07
grid-r026-c048,26,48,9.800000190734863,5.40000057220459,0.44999998807907104,-39.80081113380749,1.0469329936313443e-06
grid-r026-c049,26,49,10.0,5.40000057220459,0.44999998807907104,-40.96554941171824,8.006543339433847e-07
grid-r026-c050,26,50,10.200000762939453,5.40000057220459,0.44999998807907104,-40.26548184469421,9.407014545104175e-07
grid-r026-c051,26,51,10.399999618530273,5.40000057220459,0.44999998807907104,-40.98337736150647,7.973743549882784e-07
grid-r026-c052,26,52,10.600000381469727,5.40000057220459,0.44999998807907104,-40.78993529920572,8.336936048181087e-07
grid-r026-c053,26,53,10.800000190734863,5.40000057220459,0.44999998807907104,-40.22400853216672,9.497277915215818e-07
grid-r026-c054,26,54,11.0,5.40000057220459,0.44999998807907104,-40.60143176430778,8.70676501563139e-07
grid-r026-c055,26,55,11.200000762939453,5.40000057220459,0.44999998807907104,-40.85133436046702,8.219900564654381e-07
grid-r026-c056,26,56,11.399999618530273,5.40000057220459,0.44999998807907104,-39.86902075460631,1.0306184776709415e-06
grid-r026-c057,26,57,11.600000381469727,5.40000057220459,0.44999998807907104,-41.57694999830949,6.955125968488574e-07
grid-r027-c000,27,0,0.19999980926513672,5.600000381469727,0.44999998807907104,-38.689744402978256,1.3521521395887248e-06
grid-r027-c001,27,1,0.40000009536743164,5.600000381469727,0.44999998807907104,-38.34302709147289,1.4645266901425202e-06
grid-r027-c002,27,2,0.5999999046325684,5.600000381469727,0.44999998807907104,-38.94094062324221,1.2761623793267063e-06
grid-r027-c003,27,3,0.7999997138977051,5.600000381469727,0.44999998807907104,-38.743932357542775,1.3353858321352163e-06
grid-r027-c004,27,4,1.0,5.600000381469727,0.44999998807907104,-38.64472574850211,1.3662413493875647e-06
grid-r027-c005,27,5,1.1999998092651367,5.600000381469727,0.44999998807907104,-38.898258387341045,1.2887662705907132e-06
grid-r027-c006,27,6,1.4000000953674316,5.600000381469727,0.44999998807907104,-38.849379527469466,1.303352973991423e-06
grid-r027-c007,27,7,1.5999999046325684,5.600000381469727,0.44999998807907104,-38.91283207547475,1.2844487855545594e-06
grid-r027-c008,27,8,1.799999713897705,5.600000381469727,0.44999998807907104,-38.858387343660326,1.3006524568481836e-06
grid-r027-c009,27,9,2.0,5.600000381469727,0.44999998807907104,-38.41707766411396,1.439767061128805e-06
grid-r027-c010,27,10,2.200000047683716,5.600000381469727,0.44999998807907104,-39.11255529397303,1.2267172451174702e-06
grid-r027-c011,27,11,2.3999998569488525,5.600000381469727,0.44999998807907104,-38.907971431253976,1.2858871514254133e-06
grid-r027-c012,27,12,2.5999999046325684,5.600000381469727,0.44999998807907104,-39.12645318849917,1.2227978913870174e-06
grid-r027-c013,27,13,2.799999952316284,5.600000381469727,0.44999998807907104,-38.65037819457085,1.3644643104271381e-06
grid-r027-c014,27,14,3.0,5.600000381469727,0.44999998807907104,-39.02270025839173,1.2523622672233614e-06
grid-r027-c015,27,15,3.200000047683716,5.600000381469727,0.44999998807907104,-38.88273240304575,1.2933818425153731e-06
grid-r027-c016,27,16,3.3999998569488525,5.600000381469727,0.44999998807907104,-39.09053569638041,1.2329527407928254e-06
grid-r027-c017,27,17,3.5999999046325684,5.600000381469727,0.44999998807907104,-38.78290757186317,1.3234551943241968e-06
grid-r027-c018,27,18,3.799999952316284,5.600000381469727,0.44999998807907104,-39.220458401332536,1.1966142210440012e-06
grid-r027-c019,27,19,4.0,5.600000381469727,0.44999998807907104,-39.09154895253507,1.2326651130933897e-06
grid-r027-c020,27,20,4.199999809265137,5.600000381469727,0.44999998807907104,-38.34058931558283,1.4653489870397607e-06
grid-r027-c021,27,21,4.400000095367432,5.600000381469727,0.44999998807907104,-38.950334815931875,1.2734049050777685e-06
grid-r027-c022,27,22,4.599999904632568,5.600000381469727,0.44999998807907104,-39.04251591862515,1.2466610996852978e-06
grid-r027-c023,27,23,4.800000190734863,5.600000381469727,0.44999998807907104,-39.26127982611035,1.185419364446716e-06
grid-r027-c024,27,24,5.0,5.600000381469727,0.44999998807907104,-39.20064143573605,1.2020868780382443e-06
grid-r027-c025,27,25,5.199999809265137,5.600000381469727,0.44999998807907104,-39.14314499583672,1.2181071724626236e-06
grid-r027-c026,27,26,5.400000095367432,5.600000381469727,0.44999998807907104,-39.1663797675711,1.2116076959500788e-06
grid-r027-c027,27,27,5.599999904632568,5.600000381469727,0.44999998807907104,-38.82325831817478,1.3112157830619253e-06
grid-r027-c028,27,28,5.800000190734863,5.600000381469727,0.44999998807907104,-39.149151683226016,1.2164235840828042e-06
grid-r027-c029,27,29,6.0,5.600000381469727,0.44999998807907104,-39.506037482150646,1.120459728554124e-06
grid-r027-c030,27,30,6.199999809265137,5.600000381469727,0.44999998807907104,-39.326780991384794,1.167674781754613e-06
grid-r027-c031,27,31,6.400000095367432,5.600000381469727,0.44999998807907104,-39.85869667842393,1.033071384881623e-06
grid-r027-c032,27,32,6.599999904632568,5.600000381469727,0.44999998807907104,-39.83797488314835,1.0380123285358422e-06
grid-r027-c033,27,33,6.800000190734863,5.600000381469727,0.44999998807907104,-39.512974515367915,1.118671434596763e-06
grid-r027-c034,27,34,7.0,5.600000381469727,0.44999998807907104,-39.980386282282474,1.0045264389191289e-06
grid-r027-c035,27,35,7.199999809265137,5.600000381469727,0.44999998807907104,-39.78704145783246,1.0502576515136752e-06
grid-r027-c036,27,36,7.400000095367432,5.600000381469727,0.44999998807907104,-40.228409907671825,9.487657735007815e-07
grid-r027-c037,27,37,7.599999904632568,5.600000381469727,0.44999998807907104,-40.04021824109746,9.907821549859364e-07
grid-r027-c038,27,38,7.800000190734863,5.600000381469727,0.44999998807907104,-39.76232448553443,1.0562520174062229e-06
grid-r027-c039,27,39,8.0,5.600000381469727,0.44999998807907104,-39.886214939016625,1.0265462151437532e-06
grid-r027-c040,27,40,8.199999809265137,5.600000381469727,0.44999998807907104,-40.30203103411391,9.328179544354498e-07
grid-r027-c041,27,41,8.399999618530273,5.600000381469727,0.44999998807907104,-40.52133049951923,8.868842655829212e-07
grid-r027-c042,27,42,8.600000381469727,5.600000381469727,0.44999998807907104,-38.925748098644284,1.2806344784621615e-06
grid-r027-c043,27,43,8.800000190734863,5.600000381469727,0.44999998807907104,-40.40592239496357,9.107679943554103e-07
grid-r027-c044,27,44,9.0,5.600000381469727,0.44999998807907104,-40.224278093496224,9.496688448962232e-07
grid-r027-c045,27,45,9.199999809265137,5.600000381469727,0.44999998807907104,-39.387846456821734,1.1513711797306314e-06
grid-r027-c046,27,46,9.399999618530273,5.600000381469727,0.44999998807907104,-40.183165712120726,9.587015483702999e-07
grid-r027-c047,27,47,9.600000381469727,5.600000381469727,0.44999998807907104,-40.06001306654425,9.862765182333533e-07
grid-r027-c048,27,48,9.800000190734863,5.600000381469727,0.44999998807907104,-41.26506293906451,7.472978040823364e-07
grid-r027-c049,27,49,10.0,5.600000381469727,0.44999998807907104,-40.5552248178182,8.799895567790372e-07
grid-r027-c050,27,50,10.200000762939453,5.600000381469727,0.44999998807907104,-40.73038310632693,8.452042834505846e-07
grid-r027-c051,27,51,10.399999618530273,5.600000381469727,0.44999998807907104,-40.38353821635912,9.154743452199909e-07
grid-r027-c052,27,52,10.600000381469727,5.600000381469727,0.44999998807907104,-40.712905166218874,8.486126148454787e-07
grid-r027-c053,27,53,10.800000190734863,5.600000381469727,0.44999998807907104,-43.20447805624483,4.781368261319585e-07
grid-r027-c054,27,54,11.0,5.600000381469727,0.44999998807907104,-40.811622513756056,8.295407951663947e-07
grid-r027-c055,27,55,11.200000762939453,5.600000381469727,0.44999998807907104,-40.461741684847695,8.991369213617872e-07
grid-r027-c056,27,56,11.399999618530273,5.600000381469727,0.44999998807907104,-43.447630800280415,4.52102511871999e-07
grid-r027-c057,27,57,11.600000381469727,5.600000381469727,0.44999998807907104,-39.98742255061746,1.0029002623923589e-06
grid-r028-c000,28,0,0.19999980926513672,5.800000190734863,0.44999998807907104,-38.57019595688623,1.3898899169362267e-06
grid-r028-c001,28,1,0.40000009536743164,5.800000190734863,0.44999998807907104,-38.92084294708659,1.2820817119063577e-06
grid-r028-c002,28,2,0.5999999046325684,5.800000190734863,0.44999998807907104,-38.827784523463905,1.3098499493935378e-06
grid-r028-c003,28,3,0.7999997138977051,5.800000190734863,0.44999998807907104,-38.77166488077434,1.3268856946524465e-06
grid-r028-c004,28,4,1.0,5.800000190734863,0.44999998807907104,-39.005832234700335,1.2572359082696494e-06
grid-r028-c005,28,5,1.1999998092651367,5.800000190734863,0.44999998807907104,-38.478369188244926,1.4195904896041611e-06
grid-r028-c006,28,6,1.4000000953674316,5.800000190734863,0.44999998807907104,-38.91228204109343,1.284611471419339e-06
grid-r028-c007,28,7,1.5999999046325684,5.800000190734863,0.44999998807907104,-38.74301182095873,1.3356689123611432e-06
grid-r028-c008,28,8,1.799999713897705,5.800000190734863,0.44999998807907104,-38.769936070977494,1.327413997387339e-06
grid-r028-c009,28,9,2.0,5.800000190734863,0.44999998807907104,-39.28767521572279,1.1782365163526265e-06
grid-r028-c010,28,10,2.200000047683716,5.800000190734863,0.44999998807907104,-38.78444039599416,1.3229881687948364e-06
grid-r028-c011,28,11,2.3999998569488525,5.800000190734863,0.44999998807907104,-38.88202395128033,1.2935928452861845e-06
grid-r028-c012,28,12,2.5999999046325684,5.800000190734863,0.44999998807907104,-38.50153251942868,1.412039182469016e-06
grid-r028-c013,28,13,2.799999952316284,5.800000190734863,0.44999998807907104,-38.958870127950206,1.2709047041425947e-06
grid-r028-c014,28,14,3.0,5.800000190734863,0.44999998807907104,-39.082815882988136,1.235146328326664e-06
grid-r028-c015,28,15,3.200000047683716,5.800000190734863,0.44999998807907104,-38.93328963421486,1.2784125829057302e-06
grid-r028-c016,28,16,3.3999998569488525,5.800000190734863,0.44999998807907104,-38.706990949015804,1.3467931694322033e-06
grid-r028-c017,28,17,3.5999999046325684,5.800000190734863,0.44999998807907104,-39.139399738548526,1.2191580935905222e-06
grid-r028-c018,28,18,3.799999952316284,5.800000190734863,0.44999998807907104,-38.929613699170375,1.2794951089745155e-06
grid-r028-c019,28,19,4.0,5.800000190734863,0.44999998807907104,-38.761526549084564,1.3299868442118168e-06
grid-r028-c020,28,20,4.199999809265137,5.800000190734863,0.44999998807907104,-39.2488058743299,1.1888290600836626e-06
grid-r028-c021,28,21,4.400000095367432,5.800000190734863,0.44999998807907104,-39.37711810497554,1.1542189213287202e-06
grid-r028-c022,28,22,4.599999904632568,5.800000190734863,0.44999998807907104,-39.55633931533977,1.107556954593747e-06
grid-r028-c023,28,23,4.800000190734863,5.800000190734863,0.44999998807907104,-38.937209116095275,1.2772593436238822e-06
grid-r028-c024,28,24,5.0,5.800000190734863,0.44999998807907104,-39.41050621214291,1.1453794286353514e-06
grid-r028-c025,28,25,5.199999809265137,5.800000190734863,0.44999998807907104,-39.20393429077153,1.2011757917207433e-06
grid-r028-c026,28,26,5.400000095367432,5.800000190734863,0.44999998807907104,-39.06450732675586,1.2403643268044107e-06
grid-r028-c027,28,27,5.599999904632568,5.800000190734863,0.44999998807907104,-39.525365674099305,1.1154842241012375e-06
grid-r028-c028,28,28,5.800000190734863,5.800000190734863,0.44999998807907104,-39.11291996096782,1.2266142448424944e-06
grid-r028-c029,28,29,6.0,5.800000190734863,0.44999998807907104,-39.31982793795025,1.1695457260429976e-06
grid-r028-c030,28,30,6.199999809265137,5.800000190734863,0.44999998807907104,-39.622769721025406,1.0907444902841235e-06
grid-r028-c031,28,31,6.400000095367432,5.800000190734863,0.44999998807907104,-39.82528916162079,1.0410487902845489e-06
grid-r028-c032,28,32,6.599999904632568,5.800000190734863,0.44999998807907104,-39.78668653997662,1.050343485076155e-06
grid-r028-c033,28,33,6.800000190734863,5.800000190734863,0.44999998807907104,-39.66210598139395,1.080909669326502e-06
grid-r028-c034,28,34,7.0,5.800000190734863,0.44999998807907104,-40.15570409545768,9.647828846937045e-07
grid-r028-c035,28,35,7.199999809265137,5.800000190734863,0.44999998807907104,-40.18149638822338,9.590701210981933e-07
grid-r028-c036,28,36,7.400000095367432,5.800000190734863,0.44999998807907104,-39.89115295574338,1.0253796745018917e-06
grid-r028-c037,28,37,7.599999904632568,5.800000190734863,0.44999998807907104,-40.276807574496544,9.382514463140978e-07
grid-r028-c038,28,38,7.800000190734863,5.800000190734863,0.44999998807907104,-39.9668025270621,1.0076732905872632e-06
grid-r028-c039,28,39,8.0,5.800000190734863,0.44999998807907104,-40.468164842264464,8.978080927590781e-07
grid-r028-c040,28,40,8.199999809265137,5.800000190734863,0.44999998807907104,-39.57691249553862,1.102322698898206e-06
grid-r028-c041,28,41,8.399999618530273,5.800000190734863,0.44999998807907104,-40.58687056118964,8.736006407161767e-07
grid-r028-c042,28,42,8.600000381469727,5.800000190734863,0.44999998807907104,-39.54439526122484,1.1106071724498179e-06
grid-r028-c043,28,43,8.800000190734863,5.800000190734863,0.44999998807907104,-39.653520653264565,1.0830485734913964e-06
grid-r028-c044,28,44,9.0,5.800000190734863,0.44999998807907104,-40.6174341912388,8.674742275616154e-07
grid-r028-c045,28,45,9.199999809265137,5.800000190734863,0.44999998807907104,-40.51789668998171,8.875857702150824e-07
grid-r028-c046,28,46,9.399999618530273,5.800000190734863,0.44999998807907104,-38.7498846926572,1.333556838289951e-06
grid-r028-c047,28,47,9.600000381469727,5.800000190734863,0.44999998807907104,-41.00077768827228,7.941860076243756e-07
grid-r028-c048,28,48,9.800000190734863,5.800000190734863,0.44999998807907104,-40.330941058008634,9.266290135201416e-07
grid-r028-c049,28,49,10.0,5.800000190734863,0.44999998807907104,-40.1906732387303,9.570456995788845e-07
grid-r028-c050,28,50,10.200000762939453,5.800000190734863,0.44999998807907104,-41.59709426820438,6.922940087861207e-07
grid-r028-c051,28,51,10.399999618530273,5.800000190734863,0.44999998807907104,-40.52846277337287,8.854289603732468e-07
grid-r028-c052,28,52,10.600000381469727,5.800000190734863,0.44999998807907104,-40.69280958188989,8.525483963239822e-07
grid-r028-c053,28,53,10.800000190734863,5.800000190734863,0.44999998807907104,-40.0868144243994,9.802087106436375e-07
grid-r028-c054,28,54,11.0,5.800000190734863,0.44999998807907104,-41.56233319477405,6.978573878768657e-07
grid-r028-c055,28,55,11.200000762939453,5.800000190734863,0.44999998807907104,-41.50493424187182,7.071419076964958e-07
grid-r028-c056,28,56,11.399999618530273,5.800000190734863,0.44999998807907104,-40.69610144121632,8.519024277120479e-07
grid-r028-c057,28,57,11.600000381469727,5.800000190734863,0.44999998807907104,-42.16953634221073,6.068011089155334e-07
grid-r029-c000,29,0,0.19999980926513672,6.000000476837158,0.44999998807907104,-38.22975810873935,1.5032256897029583e-06
grid-r029-c001,29,1,0.40000009536743164,6.000000476837158,0.44999998807907104,-39.13181782975771,1.2212883575557498e-06
grid-r029-c002,29,2,0.5999999046325684,6.000000476837158,0.44999998807907104,-38.81866460379126,1.3126034446031554e-06
