grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r060-c028,60,28,5.800000190734863,12.200000762939453,0.44999998807907104,-46.65858452906404,2.1584477849501127e-07
grid-r060-c029,60,29,6.0,12.200000762939453,0.44999998807907104,-46.632782184181195,2.1713097453357477e-07
grid-r060-c030,60,30,6.199999809265137,12.200000762939453,0.44999998807907104,-49.47760848765452,1.127818336499331e-07
grid-r060-c031,60,31,6.400000095367432,12.200000762939453,0.44999998807907104,-46.453790169117696,2.2626687723459327e-07
grid-r060-c032,60,32,6.599999904632568,12.200000762939453,0.44999998807907104,-49.33213094867038,1.1662372401133325e-07
grid-r060-c033,60,33,6.800000190734863,12.200000762939453,0.44999998807907104,-49.33410133246733,1.1657082410465591e-07
grid-r060-c040,60,40,8.199999809265137,12.200000762939453,0.44999998807907104,-61.13727056164201,7.69613972551042e-09
grid-r060-c041,60,41,8.399999618530273,12.200000762939453,0.44999998807907104,-58.245400652612034,1.4978210671756642e-08
grid-r060-c042,60,42,8.600000381469727,12.200000762939453,0.44999998807907104,-44.25787981445818,3.751561052922625e-07
grid-r060-c043,60,43,8.800000190734863,12.200000762939453,0.44999998807907104,-44.4847950006524,3.5605779657998937e-07
grid-r060-c044,60,44,9.0,12.200000762939453,0.44999998807907104,-44.30237598575533,3.713320211318205e-07
grid-r060-c045,60,45,9.199999809265137,12.200000762939453,0.44999998807907104,-44.37099751999054,3.655108287148323e-07
grid-r060-c046,60,46,9.399999618530273,12.200000762939453,0.44999998807907104,-44.658128192563325,3.421268672809674e-07
grid-r060-c047,60,47,9.600000381469727,12.200000762939453,0.44999998807907104,-56.30784766025826,2.3399966408987893e-08
grid-r060-c048,60,48,9.800000190734863,12.200000762939453,0.44999998807907104,-56.55772137149087,2.2091635187848624e-08
grid-r060-c049,60,49,10.0,12.200000762939453,0.44999998807907104,-44.86327723498442,3.2634147828503046e-07
grid-r060-c050,60,50,10.200000762939453,12.200000762939453,0.44999998807907104,-62.41574539745659,5.733574504063199e-09
grid-r060-c051,60,51,10.399999618530273,12.200000762939453,0.44999998807907104,-49.15837316783626,1.213843461300712e-07
grid-r060-c052,60,52,10.600000381469727,12.200000762939453,0.44999998807907104,-49.03309360866389,1.249368750677604e-07
grid-r060-c053,60,53,10.800000190734863,12.200000762939453,0.44999998807907104,-43.608017574847,4.3571071728365496e-07
grid-r060-c054,60,54,11.0,12.200000762939453,0.44999998807907104,-45.02101684115404,3.1470113981413306e-07
grid-r060-c055,60,55,11.200000762939453,12.200000762939453,0.44999998807907104,-45.009071181672795,3.155679451083415e-07
grid-r060-c056,60,56,11.399999618530273,12.200000762939453,0.44999998807907104,-44.72695009109806,3.3674797350613517e-07
grid-r060-c057,60,57,11.600000381469727,12.200000762939453,0.44999998807907104,-42.03045099649566,6.265487968448724e-07
grid-r061-c026,61,26,5.400000095367432,12.40000057220459,0.44999998807907104,-46.64059695522246,2.167406165654029e-07
grid-r061-c027,61,27,5.599999904632568,12.40000057220459,0.44999998807907104,-49.408195066944856,1.1459891169351977e-07
grid-r061-c028,61,28,5.800000190734863,12.40000057220459,0.44999998807907104,-49.40202903819346,1.147617325614192e-07
grid-r061-c029,61,29,6.0,12.40000057220459,0.44999998807907104,-49.36791810692104,1.1566665847340118e-07
grid-r061-c030,61,30,6.199999809265137,12.40000057220459,0.44999998807907104,-49.303361384724965,1.1739885508177395e-07
grid-r061-c031,61,31,6.400000095367432,12.40000057220459,0.44999998807907104,-49.264297531591524,1.1845959591028077e-07
grid-r061-c032,61,32,6.599999904632568,12.40000057220459,0.44999998807907104,-49.2245105795858,1.1954982426232164e-07
grid-r061-c033,61,33,6.800000190734863,12.40000057220459,0.44999998807907104,-49.30827475695331,1.1726611148787924e-07
grid-r061-c040,61,40,8.199999809265137,12.40000057220459,0.44999998807907104,-57.96825423786092,1.5965207822432603e-08
grid-r061-c041,61,41,8.399999618530273,12.40000057220459,0.44999998807907104,-44.237401591052105,3.769292504784971e-07
grid-r061-c042,61,42,8.600000381469727,12.40000057220459,0.44999998807907104,-44.127988897098234,3.8654593481624033e-07
grid-r061-c043,61,43,8.800000190734863,12.40000057220459,0.44999998807907104,-58.4434132720566,1.4310627349800598e-08
grid-r061-c044,61,44,9.0,12.40000057220459,0.44999998807907104,-44.28404086486924,3.729030311205861e-07
grid-r061-c045,61,45,9.199999809265137,12.40000057220459,0.44999998807907104,-44.272256429684305,3.7391626506178e-07
grid-r061-c046,61,46,9.399999618530273,12.40000057220459,0.44999998807907104,-58.99517265318917,1.2603255328258456e-08
grid-r061-c047,61,47,9.600000381469727,12.40000057220459,0.44999998807907104,-44.555785928604024,3.5028489264732343e-07
grid-r061-c048,61,48,9.800000190734863,12.40000057220459,0.44999998807907104,-59.31013443546172,1.1721590809088411e-08
grid-r061-c049,61,49,10.0,12.40000057220459,0.44999998807907104,-49.02621636200459,1.2513487490650732e-07
grid-r061-c050,61,50,10.200000762939453,12.40000057220459,0.44999998807907104,-60.91060116153743,8.10848810317566e-09
grid-r061-c051,61,51,10.399999618530273,12.40000057220459,0.44999998807907104,-49.030724114544725,1.2500505874868395e-07
grid-r061-c052,61,52,10.600000381469727,12.40000057220459,0.44999998807907104,-48.96752403966292,1.2683747740993567e-07
grid-r061-c053,61,53,10.800000190734863,12.40000057220459,0.44999998807907104,-44.86721569482627,3.260456651332788e-07
grid-r061-c054,61,54,11.0,12.40000057220459,0.44999998807907104,-44.86987943352402,3.2584574682914536e-07
grid-r061-c055,61,55,11.200000762939453,12.40000057220459,0.44999998807907104,-44.93095911123312,3.212950900888245e-07
grid-r061-c056,61,56,11.399999618530273,12.40000057220459,0.44999998807907104,-44.67941929278895,3.4045370966850896e-07
grid-r061-c057,61,57,11.600000381469727,12.40000057220459,0.44999998807907104,-54.1804562927324,3.819041438646309e-08
grid-r062-c026,62,26,5.400000095367432,12.600000381469727,0.44999998807907104,-49.39297843797286,1.150011428308062e-07
grid-r062-c027,62,27,5.599999904632568,12.600000381469727,0.44999998807907104,-49.32354210809095,1.1685459355703642e-07
grid-r062-c028,62,28,5.800000190734863,12.600000381469727,0.44999998807907104,-49.25567553907071,1.1869500582406545e-07
grid-r062-c029,62,29,6.0,12.600000381469727,0.44999998807907104,-49.188488668383,1.205455362196517e-07
grid-r062-c030,62,30,6.199999809265137,12.600000381469727,0.44999998807907104,-49.15030862731622,1.2160995765952975e-07
grid-r062-c031,62,31,6.400000095367432,12.600000381469727,0.44999998807907104,-49.11139840344859,1.2270440663542104e-07
grid-r062-c032,62,32,6.599999904632568,12.600000381469727,0.44999998807907104,-49.12792429033172,1.222383758658907e-07
grid-r062-c033,62,33,6.800000190734863,12.600000381469727,0.44999998807907104,-71.2072408437062,7.573138782746014e-10
grid-r062-c040,62,40,8.199999809265137,12.600000381469727,0.44999998807907104,-60.82128374330165,8.276974661214354e-09
grid-r062-c041,62,41,8.399999618530273,12.600000381469727,0.44999998807907104,-44.23552688893113,3.770919931866956e-07
grid-r062-c042,62,42,8.600000381469727,12.600000381469727,0.44999998807907104,-44.11473988146986,3.8772697052991134e-07
grid-r062-c043,62,43,8.800000190734863,12.600000381469727,0.44999998807907104,-56.47320668708046,2.2525753706759133e-08
grid-r062-c044,62,44,9.0,12.600000381469727,0.44999998807907104,-56.66762645969192,2.1539586114727172e-08
grid-r062-c045,62,45,9.199999809265137,12.600000381469727,0.44999998807907104,-56.81413351794643,2.082507855050153e-08
grid-r062-c046,62,46,9.399999618530273,12.600000381469727,0.44999998807907104,-44.48189886037447,3.5629531680569926e-07
grid-r062-c047,62,47,9.600000381469727,12.600000381469727,0.44999998807907104,-44.46190391979559,3.579394842745387e-07
grid-r062-c048,62,48,9.800000190734863,12.600000381469727,0.44999998807907104,-66.35106777749562,2.3168249541072328e-09
grid-r062-c049,62,49,10.0,12.600000381469727,0.44999998807907104,-48.74722903503856,1.3343725413506036e-07
grid-r062-c050,62,50,10.200000762939453,12.600000381469727,0.44999998807907104,-48.757556815209924,1.331203094423472e-07
grid-r062-c051,62,51,10.399999618530273,12.600000381469727,0.44999998807907104,-61.25169017399611,7.496024245767785e-09
grid-r062-c052,62,52,10.600000381469727,12.600000381469727,0.44999998807907104,-44.758163861700254,3.3433636303925596e-07
grid-r062-c053,62,53,10.800000190734863,12.600000381469727,0.44999998807907104,-44.71004636570257,3.380612270120764e-07
grid-r062-c054,62,54,11.0,12.600000381469727,0.44999998807907104,-44.77546125617931,3.330073923279997e-07
grid-r062-c055,62,55,11.200000762939453,12.600000381469727,0.44999998807907104,-44.8370608378047,3.28317412368051e-07
grid-r062-c056,62,56,11.399999618530273,12.600000381469727,0.44999998807907104,-60.644264309607095,8.621316105461574e-09
grid-r062-c057,62,57,11.600000381469727,12.600000381469727,0.44999998807907104,-45.05789709670893,3.1204001516016433e-07
grid-r063-c026,63,26,5.400000095367432,12.80000114440918,0.44999998807907104,-65.19638950788999,3.0224633906783538e-09
grid-r063-c027,63,27,5.599999904632568,12.80000114440918,0.44999998807907104,-49.181429590223345,1.2074163180386677e-07
grid-r063-c028,63,28,5.800000190734863,12.80000114440918,0.44999998807907104,-46.18400973294469,2.4076814497675514e-07
grid-r063-c029,63,29,6.0,12.80000114440918,0.44999998807907104,-49.03353821803415,1.2492408529851673e-07
grid-r063-c030,63,30,6.199999809265137,12.80000114440918,0.44999998807907104,-48.99552793825859,1.2602224330748868e-07
grid-r063-c031,63,31,6.400000095367432,12.80000114440918,0.44999998807907104,-48.98706678361246,1.2626800582893338e-07
grid-r063-c032,63,32,6.599999904632568,12.80000114440918,0.44999998807907104,-49.0136696508318,1.254969106412318e-07
grid-r063-c041,63,41,8.399999618530273,12.80000114440918,0.44999998807907104,-57.71848076220097,1.6910323807906025e-08
grid-r063-c042,63,42,8.600000381469727,12.80000114440918,0.44999998807907104,-56.15253975932022,2.425191425459161e-08
grid-r063-c043,63,43,8.800000190734863,12.80000114440918,0.44999998807907104,-44.16944617066336,3.8287356574073783e-07
grid-r063-c044,63,44,9.0,12.80000114440918,0.44999998807907104,-58.25494585416655,1.4945326753945665e-08
grid-r063-c045,63,45,9.199999809265137,12.80000114440918,0.44999998807907104,-44.160722087696996,3.836434530057886e-07
grid-r063-c046,63,46,9.399999618530273,12.80000114440918,0.44999998807907104,-44.47198752727874,3.571093714072049e-07
grid-r063-c047,63,47,9.600000381469727,12.80000114440918,0.44999998807907104,-62.96482094915824,5.052634755031704e-09
grid-r063-c048,63,48,9.800000190734863,12.80000114440918,0.44999998807907104,-48.76730976096738,1.3282169675221667e-07
grid-r063-c049,63,49,10.0,12.80000114440918,0.44999998807907104,-48.69006474088381,1.3520524078103335e-07
grid-r063-c050,63,50,10.200000762939453,12.80000114440918,0.44999998807907104,-43.32029093486118,4.6555490484934126e-07
grid-r063-c051,63,51,10.399999618530273,12.80000114440918,0.44999998807907104,-58.67698147703581,1.3561316514199007e-08
grid-r063-c052,63,52,10.600000381469727,12.80000114440918,0.44999998807907104,-44.62027744030932,3.451216912253585e-07
grid-r063-c053,63,53,10.800000190734863,12.80000114440918,0.44999998807907104,-44.61426158827807,3.456000854384911e-07
grid-r063-c054,63,54,11.0,12.80000114440918,0.44999998807907104,-57.0324345478427,1.98041654186909e-08
grid-r063-c055,63,55,11.200000762939453,12.80000114440918,0.44999998807907104,-60.14955878960792,9.661490274481821e-09
grid-r063-c056,63,56,11.399999618530273,12.80000114440918,0.44999998807907104,-44.88152984381166,3.249728024456999e-07
grid-r063-c057,63,57,11.600000381469727,12.80000114440918,0.44999998807907104,-56.05938451109611,2.477773186626564e-08
grid-r064-c026,64,26,5.400000095367432,13.0,0.44999998807907104,-64.72153615627876,3.371680268315913e-09
grid-r064-c027,64,27,5.599999904632568,13.0,0.44999998807907104,-48.98930498356734,1.262029485360472e-07
grid-r064-c028,64,28,5.800000190734863,13.0,0.44999998807907104,-49.07093074328556,1.2385311265461496e-07
grid-r064-c029,64,29,6.0,13.0,0.44999998807907104,-48.99424943967885,1.2605934784915007e-07
grid-r064-c030,64,30,6.199999809265137,13.0,0.44999998807907104,-45.99644799010342,2.513941694815003e-07
grid-r064-c031,64,31,6.400000095367432,13.0,0.44999998807907104,-48.907800282226674,1.2859378273333277e-07
grid-r064-c032,64,32,6.599999904632568,13.0,0.44999998807907104,-69.96398326334729,1.0083276436034794e-09
grid-r064-c040,64,40,8.199999809265137,13.0,0.44999998807907104,-44.2375875993427,3.7691310694754065e-07
grid-r064-c041,64,41,8.399999618530273,13.0,0.44999998807907104,-55.87868942426043,2.583039560022371e-08
grid-r064-c042,64,42,8.600000381469727,13.0,0.44999998807907104,-44.10306916865987,3.8877030306139204e-07
grid-r064-c043,64,43,8.800000190734863,13.0,0.44999998807907104,-44.07593624264749,3.9120678252402286e-07
grid-r064-c044,64,44,9.0,13.0,0.44999998807907104,-44.224939189491565,3.7801243024659925e-07
grid-r064-c045,64,45,9.199999809265137,13.0,0.44999998807907104,-58.246724033507036,1.4973647211036223e-08
grid-r064-c046,64,46,9.399999618530273,13.0,0.44999998807907104,-48.714407842073356,1.344495075272789e-07
grid-r064-c047,64,47,9.600000381469727,13.0,0.44999998807907104,-48.46764797490397,1.4230992917418916e-07
grid-r064-c048,64,48,9.800000190734863,13.0,0.44999998807907104,-62.878215808112245,5.154403570628574e-09
grid-r064-c049,64,49,10.0,13.0,0.44999998807907104,-48.562288022429584,1.3924230302109208e-07
grid-r064-c050,64,50,10.200000762939453,13.0,0.44999998807907104,-59.14094331885633,1.2187248543682472e-08
grid-r064-c051,64,51,10.399999618530273,13.0,0.44999998807907104,-59.20920627235026,1.1997185467294003e-08
grid-r064-c052,64,52,10.600000381469727,13.0,0.44999998807907104,-57.655114539789196,1.715886455144755e-08
grid-r064-c053,64,53,10.800000190734863,13.0,0.44999998807907104,-56.551365165147175,2.21239915276783e-08
grid-r064-c054,64,54,11.0,13.0,0.44999998807907104,-44.80035734240735,3.311038767606078e-07
grid-r064-c055,64,55,11.200000762939453,13.0,0.44999998807907104,-44.72145353507909,3.371744412561384e-07
grid-r064-c056,64,56,11.399999618530273,13.0,0.44999998807907104,-63.17378118181165,4.815283727310771e-09
grid-r065-c026,65,26,5.400000095367432,13.200000762939453,0.44999998807907104,-49.040771981380516,1.2471618049403332e-07
grid-r065-c027,65,27,5.599999904632568,13.200000762939453,0.44999998807907104,-48.91824282488014,1.28284952438662e-07
grid-r065-c028,65,28,5.800000190734863,13.200000762939453,0.44999998807907104,-48.84569621681082,1.3044588342836505e-07
grid-r065-c029,65,29,6.0,13.200000762939453,0.44999998807907104,-48.76789666647139,1.3280374844271137e-07
grid-r065-c030,65,30,6.199999809265137,13.200000762939453,0.44999998807907104,-48.76864818859988,1.3278076949063689e-07
grid-r065-c031,65,31,6.400000095367432,13.200000762939453,0.44999998807907104,-45.74700419416638,2.66256108716334e-07
grid-r065-c041,65,41,8.399999618530273,13.200000762939453,0.44999998807907104,-43.808062363103446,4.160962134847068e-07
grid-r065-c042,65,42,8.600000381469727,13.200000762939453,0.44999998807907104,-60.597387470151034,8.714876820192785e-09
grid-r065-c043,65,43,8.800000190734863,13.200000762939453,0.44999998807907104,-43.88595751064813,4.0869963413570076e-07
grid-r065-c044,65,44,9.0,13.200000762939453,0.44999998807907104,-44.222480105102576,3.782265309837385e-07
grid-r065-c045,65,45,9.199999809265137,13.200000762939453,0.44999998807907104,-61.065907248032374,7.82364750762099e-09
grid-r065-c046,65,46,9.399999618530273,13.200000762939453,0.44999998807907104,-48.407202301650344,1.443044652660319e-07
grid-r065-c047,65,47,9.600000381469727,13.200000762939453,0.44999998807907104,-60.79565243875635,8.325968359201852e-09
grid-r065-c048,65,48,9.800000190734863,13.200000762939453,0.44999998807907104,-62.61669000703532,5.4743303223858675e-09
grid-r065-c049,65,49,10.0,13.200000762939453,0.44999998807907104,-57.250529864914085,1.883419287196375e-08
grid-r065-c050,65,50,10.200000762939453,13.200000762939453,0.44999998807907104,-44.37033803710858,3.655663363133499e-07
grid-r065-c051,65,51,10.399999618530273,13.200000762939453,0.44999998807907104,-44.583339526241886,3.480695625057706e-07
grid-r065-c052,65,52,10.600000381469727,13.200000762939453,0.44999998807907104,-56.1907085992587,2.403970533748634e-08
grid-r065-c053,65,53,10.800000190734863,13.200000762939453,0.44999998807907104,-44.57564709526504,3.486866262392141e-07
grid-r065-c054,65,54,11.0,13.200000762939453,0.44999998807907104,-44.708289019372984,3.381980491212744e-07
grid-r065-c055,65,55,11.200000762939453,13.200000762939453,0.44999998807907104,-44.8354467694443,3.2843945518834516e-07
grid-r066-c026,66,26,5.400000095367432,13.40000057220459,0.44999998807907104,-48.80701658179143,1.3161286460672272e-07
